4004,399,396,1,87628,'Minor Fort',2195,'Whito The Brave',162,'V',37
97032,-290,279,2,82499,'x01+MOUTiNHO!',2468,'xwing',116,'ykz*NW',110
97837,-286,278,2,87821,'x02-BAiBUSCARLA',2468,'xwing',116,'ykz*NW',94
119197,248,252,3,85039,'Hamnavoe',7840,'s3_se5ascott',0,'',63
138972,-2,227,2,85908,'Osprey Hights',3892,'Lady FisherHawk',89,'FFH',52
168755,144,190,3,83669,'Pioneer Village',1375,'clandestino',0,'',69
190898,-141,162,3,86567,'floppy 1',2615,'Theofloppy 3',0,'',66
190945,-94,162,2,86086,'[4] Ýdalir',320,'Seigfried',185,'§.Eaters',67
190946,-93,162,2,77371,'[2] Þrúðvangr',320,'Seigfried',185,'§.Eaters',216
191747,-93,161,2,82878,'[3] Niflheim',320,'Seigfried',185,'§.Eaters',261
193347,-95,159,3,87790,'[3] Baiocasses',2049,'Cuchulainn',185,'§.Eaters',63
194148,-95,158,3,83141,'[2] Viðúcassess',2049,'Cuchulainn',185,'§.Eaters',83
197598,151,154,3,83542,'Stuðningur',635,'Klóset Prédikun',185,'§.Eaters',57
204623,-33,145,1,87172,'2 S1',4724,'guy',34,'GGA',102
205424,-33,144,1,83248,'0 TERMINATOR village',4724,'guy',34,'GGA',156
213441,-26,134,2,81446,'C2 - Revelations',3414,'efkBowman',116,'ykz*NW',171
214246,-22,133,2,79037,'BottlestoreGalactica',1100,'Heinlager',116,'ykz*NW',519
215060,-9,132,2,86587,'Fortress o Arrogance',8259,'scotchjon',370,'300PG',103
215841,-29,131,2,85959,'A2 - Revelations',3414,'efkBowman',116,'ykz*NW',91
219199,125,127,1,84717,'WASP',687,'Omacka',708,'WASP',147
219999,124,126,3,84322,'Talyn',8061,'moogman',708,'WASP',99
220668,-8,125,2,87928,'03alecot Village',22215,'03alecot',0,'',4
220674,-2,125,1,88788,'jayme_baybee Village',22894,'jayme_baybee',0,'',4
220675,-1,125,1,87256,'darkryu1230 Village',21711,'darkryu1230',0,'',48
220676,0,125,1,87740,'annicowgirl Village',22054,'annicowgirl',0,'',50
220690,14,125,2,79023,'Capital Cropper',5323,'Lord Dread',0,'',80
221474,-3,124,2,87245,'Odins Mine',21703,'emimar',0,'',50
221475,-2,124,1,87276,'Gemmax Village',21724,'Gemmax',0,'',33
221479,2,124,1,87279,'Misunderstood96 Vill',21727,'Misunderstood96',0,'',4
221481,4,124,1,87377,'Ballsack2 Village',21797,'Ballsack2',0,'',35
221490,13,124,1,88596,'PinguPascal Village',22729,'PinguPascal',0,'',11
221495,18,124,1,87572,'Brogan-gee Village',21926,'Brogan-gee',0,'',2
221496,19,124,1,88271,'prettyspecial Villag',22487,'prettyspecial',0,'',19
221604,127,124,1,86199,'1* Recluse',1252,'Jem',539,'FFH-B {N',52
222254,-24,123,1,87379,'zak121 Village',21798,'zak121',0,'',5
222260,-18,123,1,87170,'the docter5 Village',21642,'the docter5',0,'',29
222263,-15,123,1,88811,'sprocket ii Village',22917,'sprocket ii',0,'',7
222267,-11,123,1,88635,'kamori07 Village',22758,'kamori07',0,'',2
222269,-9,123,2,87793,'lukebell Village',22104,'lukebell',598,'2 BIG B',28
222270,-8,123,3,87998,'weeweeman123 Village',22274,'weeweeman123',0,'',6
222276,-2,123,3,87031,'R-VILLE',21535,'ryan shep',0,'',33
222286,8,123,1,87179,'Spalding',21650,'Mr_Elam',0,'',64
222294,16,123,1,87397,'Mingolia',21809,'Mingus',0,'',89
222295,17,123,3,87434,'ink Village',21835,'ink',0,'',48
223051,-28,122,1,88765,'beczroxx Village',22873,'beczroxx',0,'',2
223062,-17,122,1,88739,'swansea city fc',22849,'swanseatilidie',0,'',12
223063,-16,122,1,87511,'Empire X9989 Village',21880,'Empire X9989',0,'',9
223066,-13,122,1,87371,'Ladyami Village',21793,'Ladyami',0,'',2
223067,-12,122,3,87810,'runescape village',22119,'kyle',850,'PepperTA',21
223073,-6,122,1,87367,'JAM445 Village',21790,'JAM445',0,'',8
223076,-3,122,3,87352,'Benny Village',21779,'Benny',0,'',45
223079,0,122,1,87953,'MATTYBEANS Village',22236,'MATTYBEANS',0,'',32
223082,3,122,1,87571,'clock Village',21925,'clock',0,'',3
223084,5,122,1,87182,'Frankie',21653,'Frankie',0,'',60
223089,10,122,3,87506,'caveman96 Village',21876,'caveman96',0,'',3
223090,11,122,3,88507,'Harri Village',22663,'Harri',0,'',24
223098,19,122,1,87494,'Zella Village',21865,'Zella',0,'',45
223099,20,122,1,87479,'samer Village',21857,'samer',0,'',8
223100,21,122,3,88685,'likethegistofit Vill',22802,'likethegistofit',0,'',2
223102,23,122,2,86235,'wellington',11381,'Andore',539,'FFH-B {N',141
223847,-33,121,1,87554,'Medrive Village',21912,'medrive',0,'',29
223849,-31,121,1,87399,'Galidia',21811,'jenks',0,'',54
223850,-30,121,1,87214,'captainjack Village',21677,'captainjack',0,'',44
223852,-28,121,3,87488,'calz Village',21860,'calz',0,'',4
223855,-25,121,3,88045,'MENACE Village',22312,'MENACE',0,'',32
223856,-24,121,3,88755,'hordemaster1 Village',22863,'hordemaster1',0,'',3
223863,-17,121,2,88013,'p_v',22289,'pugnax',850,'PepperTA',33
223870,-10,121,1,87405,'Arturius Village',21814,'Arturius',0,'',5
223871,-9,121,3,87686,'Serendipity',22009,'Violett',0,'',6
223875,-5,121,1,87607,'lil_rocker Village',21952,'lil_rocker',0,'',40
223878,-2,121,1,87243,'stevenson008 Village',21701,'stevenson008',0,'',4
223885,5,121,1,88775,'tomanator Village',22883,'tomanator',0,'',3
223894,14,121,2,87718,'dandavies5 Village',22036,'dandavies5',0,'',5
223897,17,121,3,87867,'Rothbury',4493,'KING GEORDIE',363,'FFH-D.S',28
223905,25,121,2,87738,'Paradise Rose',22052,'Kiri Rose',0,'',28
223911,31,121,1,87754,'Mortifica',22068,'Dazza',0,'',20
224573,-108,120,1,83048,'Barbatio',13750,'Septimius',185,'§.Eaters',137
224645,-36,120,1,88228,'Ard Ri Village',22449,'Ard Ri',0,'',29
224647,-34,120,3,88243,'Nickerseller Village',22462,'Nickerseller',0,'',19
224648,-33,120,3,87812,'niblob Village',22121,'niblob',0,'',2
224652,-29,120,1,88798,'sami786 Village',22904,'sami786',0,'',12
224656,-25,120,1,87159,'zero50 Village',21632,'zero50',0,'',4
224657,-24,120,1,87767,'Dogter Grim Village',22081,'Dogter Grim',0,'',19
224659,-22,120,3,87242,'Calivia',21700,'laze35',0,'',4
224662,-19,120,2,88650,'onucanbaba Village',22772,'onucanbaba',0,'',4
224663,-18,120,3,87177,'Faden Village',21648,'Faden',0,'',49
224664,-17,120,1,87052,'Cecirawrr Village',21552,'Cecirawrr',0,'',13
224665,-16,120,1,88793,'tigger_101 Village',22899,'tigger_101',0,'',5
224667,-14,120,1,87331,'MatthewCalland Villa',21764,'MatthewCalland',0,'',2
224670,-11,120,2,88678,'Hurrican Village',22796,'Hurrican',0,'',4
224671,-10,120,3,88497,'MFMM THE G L Village',22656,'MFMM THE G L',0,'',15
224673,-8,120,3,85467,'Doriath',20278,'Tinuviel',0,'',67
224674,-7,120,2,85862,'jimmy Village',20565,'jimmy',0,'',40
224677,-4,120,3,85177,'nedbrackII Village',20064,'nedbrackII',0,'',47
224678,-3,120,2,86401,'bucture Village',20983,'bucture',0,'',47
224682,1,120,1,86338,'the roman empire',20928,'lenzy',0,'',24
224691,10,120,1,86115,'Best Village Eva',20739,'oliviap94',0,'',21
224694,13,120,1,88025,'chazza Village',22299,'chazza',0,'',8
224696,15,120,1,88592,'adam c Village',22725,'adam c',0,'',5
224697,16,120,3,88698,'koblet Village',22814,'koblet',0,'',5
224698,17,120,2,88704,'Scottie Village',22820,'Scottie',0,'',9
224699,18,120,2,88742,'reapers Village',22852,'reapers',0,'',5
224701,20,120,3,87166,'Serenity 3',21638,'tourwench',0,'',51
224714,33,120,2,87847,'Jelleficious Village',22148,'Jelleficious',0,'',5
225443,-39,119,1,88734,'cardiffbastards Vill',22845,'cardiffbastards',0,'',2
225444,-38,119,1,87206,'Get!!! Village',21671,'Get!!!',0,'',31
225454,-28,119,1,87694,'Sparta',22016,'Sparticus',0,'',27
225460,-22,119,1,87467,'djrocks-95 Village',21849,'djrocks-95',850,'PepperTA',45
225462,-20,119,1,87689,'persian boy Village',22011,'persian boy',0,'',11
225463,-19,119,1,87264,'stelad Village',21716,'stelad',0,'',8
225468,-14,119,1,87874,'domwom Village',22165,'domwom',0,'',3
225469,-13,119,3,87901,'Littlemans village',22191,'littleman-9',683,'Aspect',28
225471,-11,119,3,88612,'Shakalatis',22742,'neirin',0,'',11
225472,-10,119,1,87451,'Villagier',21843,'awcchungster',0,'',52
225475,-7,119,2,87006,'001 Light',21513,'the_outsider',624,'Nwb',65
225482,0,119,1,86467,'russellha Village',21044,'russellha',0,'',22
225483,1,119,3,88256,'big ass',22473,'big bum',0,'',5
225487,5,119,2,88762,'Nephilim Village',22870,'Nephilim',0,'',2
225488,6,119,1,85168,'SPARTA',20056,'marcus2606',395,'Knights',44
225489,7,119,1,87123,'issabella Village',21602,'issabella',0,'',29
225494,12,119,1,88220,'waggy Village',22443,'waggy',0,'',22
225497,15,119,2,86315,'Tyranny Bolter',20906,'Slannesh',804,'Darkest',24
225498,16,119,1,86817,'callum king Village',21362,'callum king',0,'',24
225499,17,119,1,87934,'emma thompson Villag',22220,'emma thompson',0,'',11
225511,29,119,1,88670,'The Hood',22790,'bow weezy',0,'',20
225514,32,119,1,87531,'ade 1 Village',21896,'ade 1',0,'',37
