243030,-74,97,2,87499,'1. H*A*',21870,'TheHeadhunter',896,'=AdB=',167
243031,-73,97,1,88693,'Village',22809,'danm',0,'',22
243032,-72,97,3,89257,'keefff Village',23270,'keefff',0,'',49
243034,-70,97,2,86096,'Snuff Village',20725,'Snuff',0,'',44
243035,-69,97,1,86015,'aidan008 Village',20673,'aidan008',779,'Wrath',67
243036,-68,97,3,85178,'bad bubble Village',20065,'bad bubble',0,'',134
243050,-54,97,1,86099,'howards fort',20726,'trev',0,'',66
243056,-48,97,1,80038,'The Empire.',15822,'-Doom',895,'NMS-DA2',244
243063,-41,97,3,78292,'Silk village',14139,'tiny0fairy',0,'',84
243079,-25,97,3,76524,'General Campbel Vill',12420,'General Campbel',0,'',102
243087,-17,97,2,83535,'New Village',14642,'OxFo',255,'NMS - A',99
243093,-11,97,1,83551,'The Amberellas',18788,'Amber',661,'SPQR',104
243094,-10,97,1,81552,'Christiania',17165,'christsa',508,'ctid',290
243098,-6,97,1,79087,'lorri3e Village',14909,'lorri3e',0,'',74
243100,-4,97,1,88909,'Tarn Vedra',12040,'Marko',463,'POT',42
243106,2,97,3,77180,'Xuchang',13062,'alanli713',545,'101 A',341
243118,14,97,2,76961,'Ankleville',12849,'domtoug',0,'',79
243120,16,97,1,77430,'Lukewarm',13306,'UncleBebby',545,'101 A',417
243138,34,97,2,78083,'Sailsbury Hall',13936,'Puma Boy 16',22,'The Ori',136
243144,40,97,1,79194,'bobo Village',15013,'bobo',645,'[-WUK-]',43
243148,44,97,2,79761,'1. Naughty',15559,'Naughty',539,'FFH-B {N',492
243157,53,97,1,87639,'Boya Village',21969,'Boya',0,'',33
243163,59,97,3,83611,'lisagnae Village',18833,'lisagnae',0,'',66
243165,61,97,1,83513,'Rabs Village',18760,'Rabs',363,'FFH-D.S',277
243174,70,97,1,87896,'Lord',22186,'Lord',0,'',56
243178,74,97,3,88749,'XchristostomusX Vill',22858,'XchristostomusX',0,'',3
243803,-102,96,3,83763,'Dark Castle',12653,'Darth',448,'USA',450
243816,-89,96,3,86236,'USA # 2',15421,'anthrax',448,'USA',137
243825,-80,96,3,87528,'shanks3 Village',21893,'shanks3',897,'cupcakes',45
243826,-79,96,1,88061,'wolf girl Village',22327,'wolf girl',0,'',45
243858,-47,96,3,81133,'Home Of Pepper',16815,'matty1071',535,'Pepper',340
243861,-44,96,1,81087,'benalty2 Village',16777,'benalty2',0,'',84
243865,-40,96,1,83159,'jack2k7 Village',18496,'jack2k7',535,'Pepper',49
243874,-31,96,1,80663,'Brighthelmstone',16411,'andymac',535,'Pepper',119
243889,-16,96,1,83559,'pop-pop Village',18793,'pop-pop',527,'NMS - HH',102
243898,-7,96,1,76654,'Uznickastan',12545,'Nickk',463,'POT',199
243900,-5,96,1,76128,'Andromeda',12040,'Marko',463,'POT',426
243902,-3,96,1,79842,'Buzz Village',15632,'Buzz',0,'',345
243915,10,96,2,77373,'New Found Glory',13251,'the elite',73,'NMS - HQ',392
243923,18,96,1,79827,'matt993 Village',15618,'matt993',0,'',48
243928,23,96,1,81472,'RichW Village',17102,'RichW',363,'FFH-D.S',334
243929,24,96,1,79424,'N.U.F.C',15229,'tombarnett92',565,'The Biz',210
243950,45,96,2,87956,'3. Wicked',15559,'Naughty',539,'FFH-B {N',178
243965,60,96,3,84636,'Loi Village',19634,'Loi',0,'',59
243971,66,96,3,88451,'Millzy Village',22618,'Millzy',0,'',2
243977,72,96,3,87154,'moka385 Village',21627,'moka385',0,'',13
243981,76,96,1,88713,'Secrets Village',22827,'Secrets',0,'',18
243984,79,96,1,89864,'dragon4207 Village',23737,'dragon4207',0,'',5
243985,80,96,1,89029,'raz Village',23096,'raz',0,'',4
244603,-103,95,3,86243,'Darkness',12653,'Darth',448,'USA',240
244624,-82,95,3,88894,'the_girlie_girl Vill',22977,'the_girlie_girl',0,'',7
244628,-78,95,2,89703,'airwalk1 Village',23614,'airwalk1',913,'Morte',12
244633,-73,95,2,87001,'rob13 Village',21510,'rob13',0,'',16
244634,-72,95,3,87311,'DonCalzone Village',21746,'DonCalzone',0,'',23
244640,-66,95,1,86229,'jackson 2 Village',20842,'jackson 2',0,'',42
244644,-62,95,2,88318,'[«]i',406,'neun',116,'ykz*NW',174
244646,-60,95,3,83411,'ganstamidge Village',18689,'ganstamidge',392,'NO',88
244647,-59,95,1,84890,'Jermaine Village',19836,'Jermaine',0,'',81
244649,-57,95,1,85520,'kischi Village',20314,'kischi',0,'',32
244652,-54,95,1,79032,'RTR Village',14856,'RTR',535,'Pepper',232
244659,-47,95,2,82449,'jspiteri2 Village',17935,'jspiteri2',0,'',40
244666,-40,95,1,81882,'Findon',17449,'Smurf_Hunter',392,'NO',287
244674,-32,95,1,79922,'Porno dungeon',15710,'Nostrebor',267,'~~{M1}~~',196
244686,-20,95,1,76828,'rastamann Village',12718,'rastamann',508,'ctid',173
244706,0,95,2,77748,'The Holy Land',13615,'Summanus',0,'',123
244711,5,95,3,78541,'lazlong Village',14377,'lazlong',545,'101 A',356
244716,10,95,1,79525,'the lost Village',15329,'the lost',0,'',192
244723,17,95,1,79938,'Gosport',15724,'Sir Jason',0,'',97
244745,39,95,3,82197,'Bern',17716,'Dorny',133,'Temp!ars',243
244748,42,95,1,77877,'dawn1806 Village',13742,'dawn1806',0,'',143
244750,44,95,2,85223,'2. Mischievous',15559,'Naughty',539,'FFH-B {N',290
244758,52,95,3,80901,'The Old Forest',16614,'Lauk_inis',185,'§Eaters',353
244765,59,95,2,83708,'Jurassic2 Village',18899,'Jurassic2',363,'FFH-D.S',236
244772,66,95,1,86214,'Santa Yviea',20828,'Yviea',0,'',99
244776,70,95,1,90067,'jayfen Village',23890,'jayfen',0,'',16
244779,73,95,3,88476,'leviathan666 Village',22638,'leviathan666',0,'',3
244781,75,95,2,83872,'New Village',5988,'din',79,'Templars',216
245424,-83,94,1,88606,'cool mike23 Village',22737,'cool mike23',0,'',2
245432,-75,94,1,85135,'T Village',20029,'temel',897,'cupcakes',58
245435,-72,94,3,88393,'Toby Village',22575,'Toby',0,'',3
245445,-62,94,2,84706,'[«]m',406,'neun',116,'ykz*NW',353
245446,-61,94,3,84543,'Calv7 Village',19554,'Calv7',392,'NO',121
245450,-57,94,2,74530,'[»]c',406,'neun',116,'ykz*NW',460
245451,-56,94,2,82609,'[«]w',406,'neun',116,'ykz*NW',432
245465,-42,94,1,78938,'Lowies Loopy Land',14765,'stelowie',535,'Pepper',194
245469,-38,94,1,89485,'Ilson',17868,'Smedders',535,'Pepper',26
245470,-37,94,1,82371,'Smedders Village',17868,'Smedders',535,'Pepper',312
245473,-34,94,1,81407,'cuuuda Village',17043,'cuuuda',742,'SS',95
245474,-33,94,3,79620,'USA # 1',15421,'anthrax',448,'USA',389
245478,-29,94,1,82018,'Staycoolio Village',17561,'Staycoolio',0,'',65
245493,-14,94,2,75587,'Evil10 Village',11517,'Evil10',322,'Angels-E',265
245516,9,94,1,80971,'Corinth',16672,'psycduty',767,'NMS - EA',305
245517,10,94,1,75781,'Zaz Village',11706,'Zaz',307,'101 B',239
245523,16,94,1,76126,'KK578 Village',12038,'KK578',0,'',50
245529,22,94,3,76887,'Marley Village',12776,'Marley',783,'PHP',187
245531,24,94,3,79135,'Monster',14956,'Big Pete',181,'DBA',227
245545,38,94,1,83671,'eta',18872,'eta',322,'Angels-E',199
245547,40,94,3,78310,'angieharad Village',14157,'angieharad',545,'101 A',263
245555,48,94,2,88835,'05| Village',10765,'Nician',539,'FFH-B {N',85
245559,52,94,1,82680,'deano 4 deano Villag',18128,'deano 4 deano',0,'',121
245574,67,94,1,86872,'Imperium',975,'cigoke',79,'Templars',174
245582,75,94,1,86712,'xXbradleyXx Village',21262,'xXbradleyXx',0,'',10
245585,78,94,1,87833,'jumbojimson Village',22137,'jumbojimson',0,'',18
245586,79,94,3,88778,'sum village...',22886,'NICKTHEGREAT',0,'',17
245588,81,94,1,89405,'bills Village',23378,'bills',0,'',14
245589,82,94,3,87188,'Amanzimtoti',21659,'cadebe',869,'OWO',83
246196,-112,93,3,86022,'B[01]- Belenus',16993,'mildtensions',448,'USA',155
246213,-95,93,3,83884,'blonde',11652,'txwolf',448,'USA',206
246217,-91,93,3,89047,'Shiner',11652,'txwolf',448,'USA',48
246224,-84,93,1,89218,'Time',23240,'maverick09',0,'',39
246225,-83,93,1,89093,'Spokanistan',23149,'Bruce Lee VIII',0,'',48
246231,-77,93,1,89644,'lsmith Village',23561,'lsmith',0,'',2
246240,-68,93,3,89125,'klijus159 Village',23167,'klijus159',0,'',29
246246,-62,93,3,84539,'Moytura',19551,'bjango3',0,'',185
246262,-46,93,1,80997,'mary Village',16694,'mary',535,'Pepper',53
246263,-45,93,1,83770,'Devils heart village',18945,'DanteMegraw',624,'Nwb',101
246275,-33,93,3,79570,'Wills Ville',15372,'will123',0,'',175
246290,-18,93,1,73698,'halifax',9658,'deano2kaii7',508,'ctid',166
246292,-16,93,1,73665,'kawalaroo Village',9625,'kawalaroo',661,'SPQR',247
246306,-2,93,1,74677,'jordans Village',10628,'jordans',0,'',63
246308,0,93,2,76063,'tess tickle Village',11976,'tess tickle',131,'Guard.OL',376
246337,29,93,3,81437,'nikewhite Village',17070,'nikewhite',730,'BEA',75
246356,48,93,2,80629,'02| Castle',10765,'Nician',539,'FFH-B {N',335
246370,62,93,2,84478,'Reichstag',19504,'steve-denney',0,'',85
246371,63,93,3,83280,'Shadowed City',18586,'shadowedsoldier',617,'LMAO',185
246378,70,93,2,89380,'rally2 Village',23364,'rally2',0,'',31
246380,72,93,1,88481,'joesils Village',22643,'joesils',0,'',4
246382,74,93,1,86619,'Sunderland',21174,'dale_fromage',0,'',67
246383,75,93,1,88314,'The Yodas Village',22512,'mrsyoda',0,'',41
246388,80,93,1,89019,'silly monkey Village',23086,'silly monkey',0,'',14
246392,84,93,1,87248,'sparkly24 Village',21705,'sparkly24',0,'',17
247006,-103,92,3,86260,'Austin',11289,'Texan',448,'USA',134
247017,-92,92,3,84207,'CR',4384,'Railway Man',448,'USA',184
247024,-85,92,1,88631,'thorpey Village',22755,'thorpey',0,'',2
247027,-82,92,1,89009,'dan the man Village',23077,'dan the man',0,'',5
247029,-80,92,1,87268,'Tallose Village',21718,'Tallose',0,'',16
247031,-78,92,3,88981,'theqwack Village',23051,'theqwack',0,'',2
247036,-73,92,2,85441,'Pisa',20256,'sam_benne',743,'Shoelace',43
247038,-71,92,1,85277,'Redneck Village',20134,'slackjaw',0,'',64
247039,-70,92,1,86811,'highbrid Village',21356,'highbrid',816,'[Z]ombie',102
247043,-66,92,3,84466,'Harvest',19495,'sirhunter',763,'§EatersA',123
247045,-64,92,1,83630,'skynight Village',18844,'skynight',0,'',165
247051,-58,92,3,81810,'Erick the Vikin Vill',17388,'Erick the Vikin',0,'',102
247068,-41,92,3,81450,'arlhe Village',17081,'arlhe',527,'NMS - HH',365
247073,-36,92,3,79529,'Deviler Village',15333,'Deviler',0,'',109
247091,-18,92,2,82890,'Spartan Jay Village',18295,'Spartan Jay',0,'',111
247103,-6,92,2,78001,'Sinestria Village',13855,'Laura',0,'',215
247112,3,92,1,78511,'Darkside',14348,'KillRay',539,'FFH-B {N',393
247123,14,92,2,75446,'Welcome',11381,'Andore',539,'FFH-B {N',671
247142,33,92,1,87445,'F2',3575,'freddy',89,'FFH',98
247159,50,92,2,85402,'04| Village',10765,'Nician',539,'FFH-B {N',270
247164,55,92,1,79370,'Lynxshire',15182,'Lynx.',490,'TSB',230
247168,59,92,1,79260,'Rachinal Village',15075,'Rachinal',267,'~~{M1}~~',222
247169,60,92,1,80527,'Basil Village',16288,'Basil',551,'GGA-rd',174
247172,63,92,3,84070,'Darkrai Motel',19180,'Darkrai',0,'',16
247175,66,92,1,84262,'tonyb Village',19329,'tonyb',811,'bez295',82
247179,70,92,1,86807,'asumel Village',21352,'asumel',0,'',49
247180,71,92,1,90041,'puppetmaster Village',23875,'puppetmaster',0,'',4
247181,72,92,1,85532,'Daddyo 2 -The Sequel',11416,'Daddyo',79,'Templars',241
247182,73,92,1,86709,'terfa Village',21259,'terfa',0,'',52
247183,74,92,1,85778,'Finland',20509,'Ampz',0,'',27
247187,78,92,1,89293,'kuja335 Village',23298,'kuja335',0,'',20
247189,80,92,1,89095,'Teathers Village',23150,'Teathers',0,'',2
247193,84,92,1,89898,'nelson Village',23762,'nelson',0,'',3
247808,-102,91,3,83334,'Dallas',11289,'Texan',448,'USA',367
247818,-92,91,3,82318,'L&YR',4384,'Railway Man',448,'USA',365
247820,-90,91,3,87273,'LNWR',4384,'Railway Man',448,'USA',166
247825,-85,91,1,88522,'sancuary',22675,'pukeupforlunch',0,'',26
247827,-83,91,3,89023,'REUBEN Village',23090,'REUBEN',0,'',3
247834,-76,91,1,89815,'cutybooty Village',23698,'cutybooty',0,'',2
247836,-74,91,3,85439,'Holy',20254,'true_master',743,'Shoelace',48
247840,-70,91,1,84723,'levett Village',19704,'levett',0,'',53
247845,-65,91,2,89118,'Zedd Village',23164,'Zedd',0,'',10
247852,-58,91,2,80058,'[?]',406,'neun',116,'ykz*NW',455
247857,-53,91,1,78689,'Robbo4421 Village',14525,'Robbo4421',0,'',96
247858,-52,91,1,83086,'james01 Village',18448,'james01',0,'',84
247863,-47,91,1,81621,'HillmanBrawler Villa',17228,'HillmanBrawler',535,'Pepper',205
247869,-41,91,3,76701,'elgemin Village',12592,'elgemin',0,'',228
247886,-24,91,1,82175,'Vesuvia Village',17696,'Vesuvia',0,'',148
247892,-18,91,1,80763,'tristans Village',16494,'topcat57691',508,'ctid',139
247899,-11,91,3,75499,'Fat Controller',11432,'Railway Widow',448,'USA',402
247901,-9,91,1,74665,'act of war Village',10616,'act of war',246,'§Eaters²',455
247904,-6,91,1,78763,'Robbo44211 Village',14595,'Robbo44211',0,'',140
247914,4,91,3,76114,'Tigger Village',12026,'Tigger',398,'GGA-SX',235
247917,7,91,3,87440,'Chinatown',8705,'astratow',363,'FFH-D.S',115
247935,25,91,1,76260,'Darkstryder Village',12166,'Darkstryder',322,'Angels-E',287
247947,37,91,3,79121,'Slough Meg',14942,'Alex Monroe',545,'101 A',437
247948,38,91,1,77432,'pingpong land',13308,'4321pingpong',0,'',57
247953,43,91,1,81141,'Waynes World 2',317,'wrcampbell84',185,'§Eaters',195
247954,44,91,3,79215,'The Biscuit Barrel',15032,'The Biscuit',545,'101 A',336
247958,48,91,1,78901,'liciasmum Village',14729,'liciasmum',473,'E.R',267
247975,65,91,2,83838,'Attack Village',19002,'Attack',0,'',90
247982,72,91,3,86394,'esfario Village',20977,'esfario',0,'',32
247983,73,91,3,86334,'danger zone',20924,'danger',0,'',30
247987,77,91,3,86860,'Yamiville',21400,'yami',0,'',62
247992,82,91,1,88051,'spikelet Village',22317,'spikelet',0,'',38
247993,83,91,2,88630,'mossyhat Village',22754,'mossyhat',0,'',3
248618,-93,90,1,89752,'keates5 Village',23652,'keates5',0,'',5
248625,-86,90,1,89413,'Darkstar Zero',23386,'TImmea 1991',0,'',36
248626,-85,90,1,87530,'Poted Village',21895,'Poted',0,'',32
248629,-82,90,2,87374,'cheaterryrs Village',21795,'cheaterryrs',0,'',10
248632,-79,90,1,88202,'lil smithy Village',22430,'lil smithy',0,'',50
248638,-73,90,1,87891,'Dajev Village',22181,'Dajev',0,'',18
248639,-72,90,1,83845,'the brige',19009,'webcam',816,'[Z]ombie',126
248666,-45,90,1,82203,'Chilled Province',17722,'Krazy',0,'',102
248674,-37,90,1,77347,'liverpool Village',13226,'Owen the great',712,'iq',85
248688,-23,90,1,75473,'monster Village',11408,'monster',508,'ctid',82
248691,-20,90,1,78502,'dano1 Village',14340,'dano1',508,'ctid',369
248718,7,90,3,83091,'Micek Town',8705,'astratow',363,'FFH-D.S',424
248719,8,90,3,72743,'Astratow City',8705,'astratow',363,'FFH-D.S',616
248720,9,90,3,85700,'South Side WHL',15304,'Whlboy',545,'101 A',235
248721,10,90,2,83775,'Well',11381,'Andore',539,'FFH-B {N',360
248725,14,90,1,76191,'sue9292 Village',12100,'sue9292',543,'G~*HW*',105
248739,28,90,1,78755,'nitros Village',14587,'nitros',398,'GGA-SX',442
248749,38,90,3,79500,'The Lane N17',15304,'Whlboy',545,'101 A',385
248758,47,90,1,77866,'Bigern Village',13731,'Bigern',633,'BiG',107
248771,60,90,1,83468,'Hotel Yorba',301,'runningwolf',79,'Templars',623
248772,61,90,1,83486,'robert Village',18737,'robert',0,'',60
248775,64,90,1,83885,'Rebelsquad 2',12405,'Rebelsquad',606,'KTemplar',298
248776,65,90,2,83431,'Boston',18702,'Amber and Black',606,'KTemplar',235
248779,68,90,3,84801,'Catastrofix',19773,'Inafix',606,'KTemplar',168
248784,73,90,1,86415,'Hamish123 Village',20996,'Hamish123',0,'',53
248785,74,90,2,88310,'Vince',22510,'flydan',0,'',39
248788,77,90,1,87150,'Lamb of God',21625,'Omerta',0,'',78
248791,80,90,1,85208,'nid5 Village',20091,'nid5',0,'',42
248792,81,90,3,88902,'blargh93 Village',22985,'blargh93',0,'',2
248796,85,90,3,88780,'Jellyqueen Palace',22888,'sangmortel',0,'',36
248797,86,90,1,87234,'ma village',21695,'l4id ur mom',884,'2KAI7',51
248798,87,90,2,85216,'roundabout',5058,'dizzy',79,'Templars',597
249421,-91,89,3,89694,'Hermitage',23608,'badiac',0,'',32
249422,-90,89,1,90147,'kt4 Village',23956,'kt4',0,'',9
249428,-84,89,1,87404,'Antonia Babess',21813,'nickis cous',0,'',10
249431,-81,89,3,85128,'Keeper of the Gods',20023,'keeperofthegods',756,'FRASS',113
249436,-76,89,2,86765,'armani Village',21312,'armani',0,'',52
249437,-75,89,1,86760,'je. Village',21307,'je.',0,'',17
249445,-67,89,1,83603,'tatscute Village',18826,'tatscute',873,'TPOW',102
249458,-54,89,1,82193,'cardo Village',17712,'cardo',0,'',76
249459,-53,89,3,78556,'Seren Village',14392,'Seren',0,'',297
249462,-50,89,2,87591,'Ovid',2576,'grimforge',116,'ykz*NW',233
249475,-37,89,3,81542,'Curtania',17157,'Mad Major',864,'FFH-A',280
249478,-34,89,2,78751,'seano Village',14583,'seano',392,'NO',217
249480,-32,89,2,77719,'Portlethen',13586,'stugyramma',392,'NO',414
249487,-25,89,1,85725,'spunky monkey',10510,'spunkywelly',392,'NO',239
249488,-24,89,1,78503,'looby Village',14341,'looby',508,'ctid',347
249490,-22,89,1,75466,'The Rum Village',11401,'The Rum',336,'CAB~GGA',437
249502,-10,89,1,72539,'Alpha',8502,'Pathetic',67,'STA!3',402
249517,5,89,1,73247,'Stadt der Toten',9209,'Geier Meyer',322,'Angels-E',451
249519,7,89,3,80055,'Opos',15837,'zed11',363,'FFH-D.S',305
249520,8,89,2,80067,'Paxton Road',15848,'The Lane Lads',545,'101 A',283
249525,13,89,1,85140,'alcedonia',13502,'bigdaddyD',363,'FFH-D.S',62
249542,30,89,1,82346,'Jackyboii Village',17846,'Jackyboii',0,'',55
249543,31,89,3,87348,'Celtica',11498,'Rafiolo',539,'FFH-B {N',140
249546,34,89,3,78760,'Brno City',14592,'Miguel',0,'',108
249550,38,89,1,87262,'THFC 1882',15228,'nem the slayer',545,'101 A',115
249553,41,89,2,76750,'Hometown',12640,'mokole',185,'§Eaters',387
249561,49,89,1,84314,'Danoot Village',19369,'Danoot',0,'',190
249570,58,89,3,85562,'Stimulation Cage',15955,'vanora Tor',606,'KTemplar',167
249579,67,89,1,87291,'New Village',2173,'knightmaree',606,'KTemplar',28
249581,69,89,1,90027,'Kromium Village',23869,'Kromium',0,'',23
249583,71,89,3,85100,'Barriebazg Village',19996,'Barriebazg',0,'',16
249593,81,89,1,88547,'tasher56 Village',22690,'tasher56',0,'',12
249594,82,89,2,84144,'Krak de Chevaliers',3356,'Son of Feng',79,'Templars',110
250228,-85,88,1,88992,'l alex Village',23062,'l alex',0,'',36
250234,-79,88,3,86804,'xholsx Village',21349,'xholsx',0,'',11
250235,-78,88,1,90097,'Yorke Village',23914,'Yorke',0,'',15
250243,-70,88,1,85849,'shoozy Village',20557,'shoozy',756,'FRASS',34
250246,-67,88,1,85945,'jat1 Village',20623,'jat1',255,'NMS - A',40
250249,-64,88,1,80499,'dearie12399 Village',16260,'dearie12399',0,'',31
250265,-48,88,1,79107,'kragoll Village',14928,'kragoll',0,'',240
250270,-43,88,2,79130,'Leemo Village',14951,'Leemo',0,'',51
250293,-20,88,2,84909,'?',10538,'Bell',33,'Angels',97
250295,-18,88,1,80071,'mattpayne Village',15852,'mattpayne',398,'GGA-SX',356
250310,-3,88,1,73085,'Adeptus Astartes',9047,'savagetree',864,'FFH-A',405
250314,1,88,1,89240,'Ordo Malleus',9047,'savagetree',864,'FFH-A',36
250320,7,88,1,80339,'T-T-Teesiders!',16105,'Jowanx',307,'101 B',35
250332,19,88,2,74817,'A Ring of Fire',10764,'Evil8',322,'Angels-E',707
250333,20,88,2,84837,'The PiT',10764,'Evil8',322,'Angels-E',545
250346,33,88,3,84131,'Belgica',11498,'Rafiolo',539,'FFH-B {N',306
250360,47,88,1,79482,'diri Village',15286,'jeesto',545,'101 A',303
250367,54,88,1,83253,'MrsN23 Village',18565,'MrsN23',51,'GGA2',153
250369,56,88,3,78311,'Opus 1 ville',14158,'Opus 1',0,'',54
250371,58,88,1,85222,'Lapu Lapu',1207,'driver',75,'NMS - DA',248
250380,67,88,3,83299,'Rain_cloud Village',18603,'Rain_cloud',0,'',41
250383,70,88,2,84503,'feversmile Village',19525,'feversmile',0,'',180
250394,81,88,2,88348,'Elliot Minor!!!',22535,'Elliot Minor!!!',0,'',13
250398,85,88,3,89202,'angus Village',23226,'angus',0,'',8
250402,89,88,2,89431,'Absolutville',23398,'martynas',0,'',25
250406,93,88,1,89736,'Mythie Village',23640,'Mythie',0,'',21
250409,96,88,3,89570,'Brain Brou Village',23507,'Brain Brou',0,'',37
251020,-94,87,1,83566,'White Rose',11288,'WRose',448,'USA',235
251024,-90,87,3,89656,'goob',23572,'ShaggyDog',0,'',18
251025,-89,87,3,89409,'razorclawsi Village',23382,'razorclawsi',0,'',12
251026,-88,87,3,87540,'lils_monster Village',21903,'lils_monster',0,'',23
251029,-85,87,1,88915,'Arlewinna Village',22995,'Arlewinna',0,'',2
251036,-78,87,1,87650,'Das Böse Village',21975,'Das Böse',896,'=AdB=',53
251038,-76,87,1,86993,'Jr Villiage',21504,'JammymanJr',0,'',12
251041,-73,87,3,85833,'kevan Village',20544,'kevan',379,'WSE ~TF~',144
251044,-70,87,1,85236,'despunk Village',20103,'despunk',0,'',61
251064,-50,87,1,78003,'whirlpool Village',13857,'whirlpool',336,'CAB~GGA',408
251069,-45,87,1,79561,'Jakaren Village',15363,'Jakaren',0,'',204
251074,-40,87,1,85988,'Kempo2',11406,'Kempo',336,'CAB~GGA',151
251084,-30,87,1,84493,'Romulus',8440,'Son Of Nob',392,'NO',305
251090,-24,87,1,72832,'The Badgers Den',8794,'Mugouth',392,'NO',316
251103,-11,87,1,77130,'Short Town',13013,'shortycik',307,'101 B',222
251109,-5,87,1,88091,'Darocia-Island',5629,'Darocia',75,'NMS - DA',309
251124,10,87,1,77633,'serenus',13502,'bigdaddyD',363,'FFH-D.S',385
251126,12,87,1,88616,'Down Inn Stow',8561,'liverpoolfan17',539,'FFH-B {N',72
251128,14,87,1,84904,'C city',10238,'Sir Rowan',363,'FFH-D.S',179
251133,19,87,2,87666,'Panzer',10764,'Evil8',322,'Angels-E',427
251134,20,87,2,89121,'House 8',10764,'Evil8',322,'Angels-E',281
251150,36,87,3,75568,'Aquitania',11498,'Rafiolo',539,'FFH-B {N',649
251153,39,87,3,80926,'Mumsville',16634,'ABM',545,'101 A',416
251162,48,87,2,88563,'Homeland',12640,'mokole',185,'§Eaters',159
251182,68,87,1,82706,'Skinners Arms',2244,'Marty',606,'KTemplar',345
251183,69,87,1,86583,'Lost Town',15449,'zed',606,'KTemplar',131
251189,75,87,1,87642,'Wuvdas',279,'wuvarien',79,'Templars',52
251190,76,87,1,83066,'wuvarien',279,'wuvarien',79,'Templars',169
251193,79,87,1,88555,'Xbox 360 World',22696,'Kramer Legend',0,'',50
251204,90,87,1,90115,'beano Village',23931,'beano',0,'',2
251209,95,87,1,90153,'taresha97 Village',23960,'taresha97',0,'',2
251819,-96,86,3,89765,'ben363 Village',23664,'ben363',0,'',21
251825,-90,86,1,89051,'mucbob Village',23114,'mucbob',0,'',3
251827,-88,86,3,88983,'liciasmum02 Village',23053,'liciasmum02',0,'',41
251830,-85,86,2,89486,'Mr Tumble Village',23444,'Mr Tumble',0,'',2
251831,-84,86,1,85017,'p-bear Village',19939,'p-bear',0,'',152
251833,-82,86,3,86048,'Cyclone',20691,'bob226',0,'',21
251840,-75,86,1,83618,'glenn3 Village',18839,'glenn3',0,'',63
251843,-72,86,1,83978,'1. Pork',19116,'Beef Boullion',33,'Angels',223
251844,-71,86,2,83796,'rastus2 Village',18966,'rastus2',875,'G.W.A',104
251851,-64,86,3,79708,'Xianth Village',15507,'Xianth',535,'Pepper',272
251862,-53,86,1,78419,'Jaggers Village',14265,'Jaggers',297,'P.F.F',170
251867,-48,86,3,85716,'New Village',14392,'Seren',0,'',87
251894,-21,86,3,79781,'dogod Village',15576,'dogod',0,'',102
251902,-13,86,2,89349,'Bretland',8532,'Thor84',75,'NMS - DA',205
251907,-8,86,1,72946,'YOUR MOM',8908,'williams1204',307,'101 B',110
251916,1,86,1,77701,'Londinium',13568,'Stoove',51,'GGA2',281
251917,2,86,1,89897,'Jorvikshire',13568,'Stoove',51,'GGA2',37
251925,10,86,1,90054,'New Village',13502,'bigdaddyD',363,'FFH-D.S',30
251955,40,86,1,75219,'Foobie666 Village',11158,'Foobie666',79,'Templars',292
251976,61,86,1,78928,'Liveinapool',14755,'Flash_gordon',551,'GGA-rd',88
251980,65,86,1,85928,'New Village',7443,'van83',606,'KTemplar',99
251983,68,86,3,84028,'goolo Village',19150,'goolo',0,'',27
251988,73,86,1,83814,'Chav Central!',18979,'Mackman_uk',915,'LORDS',148
251991,76,86,3,84987,'Sylvan Village',19915,'Sylvan',0,'',153
251994,79,86,1,86714,'Chubster Village',21264,'Chubster',0,'',76
251997,82,86,1,85764,'Howells Village',20497,'Howells',0,'',56
251998,83,86,1,88582,'Loosi Village',22715,'Loosi',0,'',4
252002,87,86,2,89042,'RandomBlue Village',23108,'RandomBlue',0,'',17
252003,88,86,1,88893,'zulu get u Village',22976,'zulu get u',832,'T.H.C2',42
252006,91,86,3,89206,'allybone Village',23230,'allybone',0,'',7
252624,-92,85,1,89664,'matt_d_man Village',23579,'matt_d_man',0,'',10
252632,-84,85,1,85395,'smittys Village',20223,'smitty',756,'FRASS',64
252633,-83,85,1,85394,'Mcys Village',20222,'Mcy',756,'FRASS',133
252634,-82,85,1,86509,'Timbers Village',21082,'Timbers',857,'JIM',55
252638,-78,85,1,85848,'jms Village',20556,'jms',756,'FRASS',106
252640,-76,85,1,85243,'wilksinator Village',20108,'wilksinator',875,'G.W.A',141
252641,-75,85,1,84902,'Bear Cave',19845,'Bighairybear',875,'G.W.A',170
252643,-73,85,1,83520,'XGlitterGlueXX Villa',18766,'XGlitterGlueXX',0,'',96
252648,-68,85,1,82568,'Arsenica',18036,'Poison-System-X',535,'Pepper',258
252671,-45,85,1,76653,'EmoDragon Village',12544,'EmoDragon',440,'FireRide',103
252679,-37,85,3,89104,'Ankh Morpork',23157,'Aindolaf',0,'',42
252681,-35,85,1,75471,'Kempo Village',11406,'Kempo',336,'CAB~GGA',400
252683,-33,85,1,77726,'matty07 Village',13593,'matty07',392,'NO',266
252689,-27,85,3,89179,'New Village',14917,'RedDwarf',524,'LiG',38
252695,-21,85,2,74586,'™',10538,'Bell',33,'Angels',412
