799,398,400,1,89862,'New Village',13808,'skimp17',107,'EMPIRE',9);
1600,398,399,3,88855,'New Village',2016,'eragon',107,'EMPIRE',16);
4004,399,396,1,87628,'Minor Fort',2195,'Whito The Brave',162,'V',71);
89612,300,289,3,89474,'Bears Pit',1076,'bubonic',880,'NMS -HQ2',34);
97032,-290,279,2,82499,'x01+MOUTiNHO!',2468,'xwing',116,'ykz*NW',147);
97837,-286,278,2,87821,'x02-BAiBUSCARLA',2468,'xwing',116,'ykz*NW',152);
119197,248,252,3,85039,'Hamnavoe',7840,'s3_se5ascott',606,'KTemplar',86);
138972,-2,227,2,85908,'Osprey Hights',3892,'Lady FisherHawk',89,'FFH',61);
168755,144,190,3,83669,'Pioneer Village',1375,'clandestino',0,'',69);
190096,-142,163,3,89867,'New Village',2615,'Theofloppy 3',0,'',5);
190898,-141,162,3,86567,'floppy 1',2615,'Theofloppy 3',0,'',92);
190945,-94,162,2,86086,'[4] Ýdalir',320,'Seigfried',185,'§Eaters',99);
190946,-93,162,2,77371,'[2] Þrúðvangr',320,'Seigfried',185,'§Eaters',218);
191747,-93,161,2,82878,'[3] Niflheim',320,'Seigfried',185,'§Eaters',286);
193347,-95,159,3,87790,'[3] Baiocasses',2049,'Cuchulainn',185,'§Eaters',106);
194148,-95,158,3,83141,'[2] Viðúcassess',2049,'Cuchulainn',185,'§Eaters',128);
197598,151,154,3,83542,'Stuðningur',635,'Klóset Prédikun',185,'§Eaters',64);
204623,-33,145,1,87172,'2 S1',4724,'guy',34,'GGA',131);
205424,-33,144,1,83248,'0 TERMINATOR village',4724,'guy',34,'GGA',191);
213441,-26,134,2,81446,'C2 - Revelations',3414,'efkBowman',116,'ykz*NW',171);
214246,-22,133,2,79037,'BottlestoreGalactica',1100,'Heinlager',116,'ykz*NW',540);
215060,-9,132,2,86587,'Fortress o Arrogance',8259,'scotchjon',370,'300PG',118);
215841,-29,131,2,85959,'A2 - Revelations',3414,'efkBowman',116,'ykz*NW',94);
216666,-5,130,1,89753,'ChilliMasta08 Villag',23653,'ChilliMasta08',0,'',4);
216679,8,130,1,89563,'sxc_lil_me Village',23502,'sxc_lil_me',0,'',2);
217458,-14,129,1,89757,'anth69 Village',23657,'anth69',0,'',4);
217459,-13,129,2,89695,'Shannon Village',23609,'Shannon',0,'',3);
217460,-12,129,1,89738,'nightst0rm Village',23642,'nightst0rm',0,'',3);
217462,-10,129,1,89538,'sassylady Village',23483,'sassylady',0,'',28);
217463,-9,129,1,89990,'Ajking11 Village',23846,'Ajking11',0,'',13);
217474,2,129,1,89775,'mickykiller Village',23671,'mickykiller',0,'',8);
218264,-9,128,1,90002,'emzieluvie Village',23858,'emzieluvie',0,'',6);
218291,18,128,1,89967,'geronimo123 Village',23824,'geronimo123',0,'',5);
219047,-27,127,1,89999,'liljoe0607 Village',23855,'liljoe0607',0,'',5);
219054,-20,127,1,89988,'lil-joe Village',23844,'lil-joe',0,'',12);
219066,-8,127,1,89691,'Megalodon',23605,'conno92',0,'',22);
219067,-7,127,3,89886,'Atlantica',23753,'iamgumshoe',0,'',15);
219199,125,127,1,84717,'WASP',687,'Omacka',246,'§Eaters²',167);
219888,13,126,3,89554,'malarak Village',23495,'malarak',0,'',18);
219904,29,126,1,89529,'DaR00n Village',23476,'DaR00n',0,'',31);
219999,124,126,3,84322,'Talyn',8061,'moogman',708,'WASP',116);
220640,-36,125,1,89702,'hils Village',23613,'hils',0,'',12);
220668,-8,125,1,89847,'beckles Village',23725,'beckles',0,'',4);
220674,-2,125,1,88788,'jayme_baybee Village',22894,'jayme_baybee',0,'',4);
220675,-1,125,1,87256,'darkryu1230 Village',21711,'darkryu1230',834,'Fear',84);
220676,0,125,1,87740,'annicowgirl Village',22054,'annicowgirl',0,'',76);
220687,11,125,1,89353,'BMXKID Village',23348,'BMXKID',0,'',5);
220690,14,125,2,79023,'Capital Cropper',5323,'Lord Dread',0,'',80);
221440,-37,124,2,89759,'ben23speed Village',23659,'ben23speed',0,'',4);
221443,-34,124,1,89969,'Rog Village',23826,'Rog',0,'',3);
221453,-24,124,3,89518,'sniper007 Village',23469,'sniper007',0,'',26);
221474,-3,124,2,87245,'Odins Mine',21703,'emimar',0,'',76);
221475,-2,124,1,87276,'Gemmax Village',21724,'Gemmax',0,'',33);
221476,-1,124,1,89150,'billie Village',23183,'Lily Walker',0,'',4);
221477,0,124,2,88892,'Sim City',22975,'Sim649',0,'',22);
221479,2,124,1,89070,'gav Village',23131,'gav',729,'E.I.E',37);
221481,4,124,1,87377,'Ballsack2 Village',21797,'Ballsack2',0,'',52);
221485,8,124,1,88985,'ashwkyi1h Village',23055,'ashwkyi1h',0,'',14);
221490,13,124,1,88596,'PinguPascal Village',22729,'PinguPascal',522,'SW Merch',23);
221491,14,124,2,89302,'Bridgend',23307,'Daft Pun',0,'',9);
221495,18,124,1,89480,'Daft Punk Village',23440,'Daft Punk',0,'',13);
221496,19,124,1,88271,'prettyspecial Villag',22487,'prettyspecial',0,'',19);
221514,37,124,1,89983,'ben789 Village',23839,'ben789',0,'',2);
221604,127,124,1,86199,'1* Recluse',1252,'Jem',539,'FFH-B {N',58);
222250,-28,123,1,89772,'JamesRocks63 Village',23668,'JamesRocks63',0,'',2);
222254,-24,123,1,89270,'cloud berst Village',23279,'cloud berst',0,'',10);
222256,-22,123,2,88918,'deathcharm50 Village',22998,'deathcharm50',0,'',25);
222259,-19,123,1,88888,'RedIndianChaz Villag',22972,'RedIndianChaz',0,'',5);
222260,-18,123,1,87170,'the docter5 Village',21642,'the docter5',850,'PepperTA',51);
222263,-15,123,1,88811,'sprocket ii Village',22917,'sprocket ii',0,'',10);
222267,-11,123,1,88635,'kamori07 Village',22758,'kamori07',0,'',2);
222269,-9,123,2,87793,'lukebell Village',22104,'lukebell',598,'2 BIG B',60);
222270,-8,123,3,89851,'glenn chambers Villa',23728,'glenn chambers',0,'',12);
222276,-2,123,3,87031,'R-VILLE',21535,'ryan shep',0,'',35);
222280,2,123,1,89161,'Lobster Island',23192,'lew',235,'Matrix',16);
222283,5,123,3,89356,'laddipodge Village',23351,'laddipodge',0,'',2);
222284,6,123,1,89506,'lrc Village',23459,'lrc',0,'',7);
222286,8,123,1,87179,'Spalding',21650,'Mr_Elam',0,'',117);
222293,15,123,3,88887,'Moonshae',22971,'Nanain',0,'',33);
222294,16,123,1,87397,'Mingolia',21809,'Mingus',906,'AYA',130);
222295,17,123,3,87434,'ink Village',21835,'ink',906,'AYA',78);
223035,-44,122,3,89773,'New scotland Village',23669,'clanchief',0,'',14);
223051,-28,122,1,88765,'beczroxx Village',22873,'beczroxx',0,'',8);
223055,-24,122,1,89275,'gazinater Village',23283,'gazinater',0,'',12);
223058,-21,122,1,89098,'Nan Island',23153,'CatnCarl',0,'',5);
223061,-18,122,2,89785,'Bigtroll Village',23678,'Bigtroll',0,'',18);
223062,-17,122,1,88739,'swansea city fc',22849,'swanseatilidie',0,'',33);
223063,-16,122,1,89469,'jackoliver_ Village',23430,'jackoliver_',0,'',15);
223066,-13,122,1,89339,'Maddie Village',23338,'Maddie',0,'',25);
223067,-12,122,3,87810,'runescape village',22119,'kyle',850,'PepperTA',31);
223073,-6,122,1,89471,'jeff the pirate Vill',23432,'jeff the pirate',0,'',31);
223076,-3,122,3,87352,'Benny Village',21779,'Benny',0,'',74);
223079,0,122,1,87953,'MATTYBEANS Village',22236,'MATTYBEANS',877,'mc123',53);
223082,3,122,1,89416,'dizzyblonde07 Villag',23388,'dizzyblonde07',0,'',2);
223084,5,122,1,87182,'Frankie',21653,'Frankie',0,'',91);
223086,7,122,2,89133,'Village of Norway',23173,'Lahm1',0,'',16);
223088,9,122,1,89459,'emily',23421,'emily m',0,'',13);
223089,10,122,1,89397,'bumfluff Village',23374,'bumfluff',0,'',9);
223090,11,122,3,88507,'Harri Village',22663,'Harri',606,'KTemplar',53);
223092,13,122,1,89326,'eog Village',23327,'eog',0,'',8);
223093,14,122,1,89445,'007##x',23408,'Vizard-S3',0,'',11);
223098,19,122,1,87494,'Zella Village',21865,'Zella',906,'AYA',65);
223099,20,122,1,89493,'leroy Village',23450,'leroy',0,'',9);
223100,21,122,3,88685,'likethegistofit Vill',22802,'likethegistofit',0,'',2);
