183,ends,684,529,2,Romans,311182&c=8b|266243&c=50
184,Leanne_marie,832,366,3,Teutons,320013&c=ac|320014&c=1e|319212&c=dd
186,comic,459,953,1,Romans,319184&c=15
187,DI33LEY,433,1043,2,Teutons,331215&c=4a|331214&c=59
190,Seraphim,783,424,2,Teutons,317583&c=be|317521&c=5e
197,Lingo,453,970,1,Romans,314380&c=33
203,Grendel,383,1256,1,Gauls,312787&c=4d
206,wdking1976,974,274,2,Romans,330413&c=28|329613&c=8c
212,The Warners,356,1384,1,Romans,311990&c=54
215,Southpaw,262,1938,1,Gauls,328803&c=09
223,Pavolus,484,883,1,Gauls,316783&c=9b
225,Hayburn,669,548,2,Gauls,336824&c=b1|336024&c=c4
229,Baby,186,2581,1,Teutons,327223&c=8b
230,veg,1426,129,3,Gauls,329603&c=a4|334421&c=81|332813&c=62
232,blade1969,890,326,3,Gauls,331211&c=49|330409&c=8a|328807&c=a5
235,lady death,553,752,2,Gauls,311201&c=89|312000&c=1b
236,Izzy Eviel,1115,209,3,Teutons,307194&c=83|258395&c=fd|259997&c=30
242,doom master,401,1169,1,Gauls,314411&c=69
244,ciskid,331,1499,1,Gauls,331226&c=50
248,I7evil,497,858,2,Romans,311974&c=41|315177&c=6f
249,homer123,617,618,2,Romans,323191&c=25|323192&c=bc
250,Snoozy,321,1558,1,Gauls,320814&c=aa
252,lewis105,87,3883,1,Gauls,320786&c=2f
254,gav 29,414,1113,1,Romans,308780&c=b4
256,josh_boi3,538,773,2,Romans,334426&c=db|334425&c=37
257,Charlotte,254,1996,1,Gauls,308776&c=25
259,Jamesy2,1709,91,4,Gauls,316815&c=37|324015&c=03|323215&c=3b|324016&c=76
260,Large Lord,1398,138,3,Teutons,311202&c=55|299202&c=ea|295197&c=a7
263,Grog,194,2514,1,Teutons,336817&c=8e
264,sumac1066,674,544,2,Gauls,321618&c=a0|322420&c=7b
271,dynamic11,1267,166,4,Romans,306389&c=f0|308789&c=cb|305585&c=c2|322399&c=4f
272,The Shadow King,427,1064,2,Teutons,324020&c=39|444312&c=ae
273,nildo45,621,613,2,Romans,311175&c=4c|310373&c=7c
275,azeroth,798,405,2,Romans,307178&c=6e|307176&c=f7
277,jammy111,107,3542,1,Romans,305584&c=7e
278,Taneb,308,1632,1,Gauls,306377&c=35
279,wuvarien,607,634,3,Romans,315211&c=5e|251190&c=05|251189&c=f8
280,king,329,1509,1,Romans,328799&c=b8
281,lamykins,272,1863,1,Romans,310376&c=d1
283,ashconmoorg,241,2091,1,Romans,307995&c=8f
285,jacklale234,238,2115,1,Gauls,307186&c=c2
287,Fiona,204,2401,1,Teutons,321585&c=ff
288,god,308,1631,1,Teutons,334409&c=6b
290,Dion,234,2149,1,Romans,312002&c=e3
292,Matt Staples,1952,60,4,Gauls,315212&c=46|324814&c=cb|323216&c=3b|311207&c=a4
294,IronMan,176,2685,1,Romans,307185&c=d6
296,trotsky,289,1758,1,Romans,336020&c=38
297,MARS,723,491,2,Romans,331203&c=26|332003&c=0f
298,Chimp306,353,1399,1,Romans,328027&c=a7
300,leon,178,2660,1,Romans,311200&c=b4
301,runningwolf,2509,22,6,Romans,254394&c=20|248771&c=ac|310399&c=46|259195&c=98|235154&c=d9|233570&c=eb
304,JackT,562,737,2,Teutons,322423&c=52|324826&c=44
305,sentinal c,208,2365,1,Gauls,320020&c=3f
311,ausy,259,1961,1,Gauls,308795&c=19
315,lucky,392,1216,1,Romans,332809&c=ce
316,badgerjmg,264,1922,1,Romans,304784&c=3e
317,wrcampbell84,722,493,3,Romans,307193&c=45|247953&c=84|259167&c=5b
318,Venom,100,3680,1,Romans,332825&c=47
320,Seigfried,1116,208,4,Teutons,306382&c=1c|191747&c=11|190946&c=21|190945&c=c1
321,dazmondo0,317,1577,1,Romans,320817&c=a8
324,Ozziewold,603,646,2,Romans,307976&c=c7|319155&c=fe
327,yeungj,549,756,1,Gauls,334410&c=22
333,Godking,567,723,1,Romans,305581&c=d7
336,bobbybaru,614,624,2,Romans,329624&c=c8|329625&c=40
337,Vae,1944,61,4,Romans,305589&c=c1|304785&c=a7|298368&c=04|300774&c=31
338,madrock,109,3505,1,Romans,336825&c=75
342,Chickiebabe,1249,169,4,Gauls,307187&c=7e|303187&c=76|300785&c=d9|298374&c=33
343,J.Mc,216,2295,1,Gauls,334423&c=ca
347,huskycreckless,368,1329,1,Teutons,307973&c=b7
353,Septimus,429,1057,2,Gauls,308798&c=58|310400&c=3f
356,cazzah,171,2727,1,Romans,332807&c=5f
357,rome,162,2818,1,Romans,322387&c=ab
361,Kallistos,174,2703,1,Gauls,307982&c=35
362,Prython,329,1508,1,Teutons,333621&c=07
366,manga,100,3679,1,Gauls,334427&c=62
367,tex,311,1606,1,Romans,325589&c=ea
368,muninnhuginn,292,1742,1,Gauls,306381&c=53
370,Teuton Jack,209,2357,1,Teutons,332804&c=1d
372,pen15,707,506,2,Gauls,328028&c=05|328829&c=aa
375,umanga,165,2790,1,Gauls,331223&c=8e
376,farm,349,1414,1,Romans,335212&c=b5
378,oz-oddysey,383,1255,2,Romans,305598&c=5a|304796&c=be
379,vinny,999,262,3,Teutons,326427&c=6d|326425&c=38|326429&c=15
385,dizzymissy21,803,400,2,Romans,334416&c=8e|339102&c=e7
386,maj,82,3973,1,Romans,318379&c=e9
391,mr kupo,354,1392,1,Romans,306375&c=06
392,Velucias,463,941,2,Gauls,305594&c=7d|267210&c=b1
393,tom 1,384,1251,1,Romans,320820&c=26
394,MrsRobin,63,4366,1,Gauls,308782&c=5f
397,aza 2k7,145,3009,1,Romans,308781&c=ed
401,Eagle,474,910,1,Teutons,315977&c=ff
402,Shangala,333,1490,1,Gauls,308801&c=ee
405,Mohunky,1209,176,3,Gauls,307197&c=7c|303989&c=2f|309597&c=92
406,neun,2407,28,6,Teutons,333613&c=a1|245450&c=e3|247852&c=92|245451&c=e4|245445&c=e9|244644&c=31
407,Patriot,744,466,2,Romans,307180&c=34|307181&c=5c
410,moesizzlac,535,780,2,Romans,331201&c=d6|297709&c=3b
411,antek,1601,105,3,Romans,331205&c=a1|332006&c=04|329599&c=31
412,Nay Bother,855,353,2,Teutons,326390&c=06|327189&c=6f
413,Art,157,2869,1,Romans,326393&c=6c
414,The Animal,691,526,2,Gauls,301585&c=80|303177&c=73
415,xfg68,535,779,2,Romans,320782&c=20|319984&c=55
417,monty909,449,988,2,Teutons,311978&c=41|311977&c=39
419,chicken,404,1156,2,Gauls,335217&c=74|337503&c=01
421,Linty1980,343,1447,1,Romans,329630&c=03
422,valter,442,1008,2,Romans,307183&c=d8|412915&c=33
423,bjugn722,1687,93,4,Romans,334413&c=ac|335214&c=d7|336698&c=4b|336696&c=ef
432,That-Duuude,413,1118,1,Gauls,301582&c=fb
434,travianrooster,252,2011,1,Romans,335230&c=a6
437,zsar,424,1081,1,Romans,333617&c=50
438,LordPraga,290,1752,1,Gauls,321586&c=1b
442,the greyham,2401,30,5,Romans,323989&c=f2|323990&c=3e|323991&c=2b|322389&c=68|323988&c=bb
443,Smeghead,207,2373,1,Romans,315980&c=03
446,maddness,606,640,2,Gauls,311976&c=e3|314376&c=9d
447,loppyloz,374,1296,1,Romans,314370&c=dc
449,shaol,348,1417,1,Teutons,334430&c=a4
450,ta44s1de,237,2119,1,Gauls,326432&c=33
452,The Gladiator,378,1277,1,Romans,318423&c=f6
453,PomDeTerre,196,2493,1,Romans,303189&c=6b
459,alberic,1163,189,3,Romans,323180&c=d1|387219&c=6a|385615&c=9f
461,wilco,606,639,2,Gauls,336809&c=a1|352018&c=04
464,emmajtaylor,183,2606,1,Romans,305565&c=21
465,pigeonking,232,2171,1,Gauls,326386&c=52
469,sett,2003,52,4,Teutons,332031&c=92|332829&c=43|332029&c=60|330428&c=f5
470,Mcozzy,87,3882,1,Gauls,309604&c=44
475,simon1982,321,1557,1,Gauls,336813&c=e8
477,thudd the gross,329,1507,1,Romans,338426&c=b0
478,Ray Von,504,842,2,Gauls,308001&c=60|308000&c=e5
482,aerosyke,130,3180,1,Romans,310372&c=f7
485,n15dee,365,1349,1,Gauls,330393&c=51
487,Faryl,808,395,3,Teutons,312770&c=b2|290263&c=74|283852&c=ad
488,eff-ee,293,1736,1,Romans,319977&c=b9
489,War Fish,207,2372,1,Romans,330432&c=5c
491,eamon,124,3260,1,Gauls,328833&c=a2
493,mikeyb101,554,751,1,Romans,315972&c=84
496,Drakonus,831,368,2,Gauls,310407&c=15|262386&c=4f
498,will-ni,357,1380,1,Gauls,303191&c=c1
501,Gemini-Phoenix,564,727,2,Romans,303168&c=1d|303969&c=7e
502,Toffeeman,1367,144,4,Gauls,313612&c=c3|319210&c=e9|320009&c=bc|312010&c=7c
504,justweeme,618,617,1,Romans,319220&c=44
506,Travix,2336,37,5,Gauls,312809&c=2c|315221&c=0f|314420&c=8b|297636&c=79|302443&c=4f
507,Irafox,725,487,2,Romans,335207&c=e0|334405&c=65
512,BUlldogs 53,336,1474,1,Gauls,339223&c=cb
517,Funkysquid,277,1830,1,Gauls,316817&c=56
519,tiglet,2329,38,5,Gauls,330396&c=10|397592&c=24|395992&c=97|402397&c=97|400796&c=41
524,MaWomble,110,3485,1,Gauls,303173&c=b2
528,Redrose,584,681,1,Romans,337615&c=1a
529,Wraithlord,191,2540,1,Romans,339229&c=fc
530,Mooseman,459,952,2,Teutons,324026&c=b6|481201&c=44
531,blue_wizard2k,583,684,2,Romans,316015&c=ee|325658&c=36
532,thatlife,642,578,2,Romans,322378&c=fd|323178&c=bf
535,Poison Paradigm,1064,238,3,Romans,328830&c=1e|328029&c=02|328831&c=c8
537,Mr Mojo,298,1698,1,Romans,303971&c=b9
539,kratos,247,2041,1,Romans,338416&c=12
542,STEEZE,658,560,2,Romans,330433&c=85|330425&c=43
543,redhead,476,906,1,Romans,332832&c=a5
544,loveulots,89,3852,1,Gauls,307198&c=23
547,lakesdweller,860,350,3,Romans,316816&c=04|252786&c=ee|229563&c=98
549,Honeybunny,1280,164,4,Romans,339217&c=4e|340018&c=8e|344026&c=97|340016&c=44
551,Mufflumph,765,445,2,Teutons,338434&c=23|339233&c=d4
557,nsdouglas,498,854,2,Romans,319174&c=a7|319198&c=86
558,echo three,165,2789,1,Gauls,310367&c=fe
559,carlos apa,100,3678,1,Gauls,305567&c=ad
562,Crash,285,1778,1,Romans,315218&c=90
563,lclclc,332,1494,1,Teutons,339226&c=0f
566,Talak,1005,259,3,Gauls,312009&c=41|309607&c=c1|312008&c=01
568,freek,166,2777,1,Gauls,311972&c=fe
570,Irakaz,306,1648,2,Teutons,312812&c=26|312011&c=3d
571,Meg1012,315,1587,2,Gauls,314412&c=1b|314413&c=ce
573,cab,638,585,2,Gauls,303976&c=97|299164&c=62
576,den,105,3579,1,Teutons,309605&c=d6
577,mades,1153,196,4,Gauls,303994&c=90|303193&c=c3|304792&c=3d|304793&c=8f
582,Aras,909,312,3,Gauls,315975&c=37|315174&c=2f|315175&c=3b
584,tiggers4848,760,448,2,Romans,323225&c=05|322422&c=98
585,jonnyboi,365,1348,1,Romans,314416&c=f1
589,Ausoge,91,3807,1,Romans,304775&c=66
595,world3,565,725,2,Romans,336036&c=4f|477014&c=3a
598,don,383,1254,2,Teutons,305591&c=2e|280818&c=d0
608,Snowie,347,1422,1,Gauls,303999&c=5a
609,Lord Ravenclaw,261,1947,1,Romans,307970&c=f2
614,beanz1111,394,1207,2,Romans,313572&c=70|313571&c=e4
618,Oromis,267,1905,1,Gauls,302392&c=4a
619,1as1,83,3957,1,Romans,335234&c=c9
621,Keifla,555,747,2,Teutons,325586&c=e2|324785&c=70
624,hazgreaz,429,1056,2,Romans,303975&c=b1|301479&c=ae
626,Lokidf2007,452,976,2,Romans,315223&c=aa|315225&c=88
628,Xiddam,202,2429,1,Romans,303977&c=a4
633,Essexboy,391,1222,1,Romans,339231&c=4c
635,Klóset Prédikun,407,1142,2,Gauls,299988&c=0b|197598&c=95
637,Lizzie,140,3064,1,Gauls,336811&c=f0
639,NelAzrael,621,612,2,Romans,331994&c=ce|332796&c=d4
641,Haaska,522,803,2,Gauls,326387&c=59|331193&c=37
643,q the music,119,3335,1,Romans,338435&c=d3
644,ParkRanger,811,391,3,Teutons,331231&c=b9|330430&c=7d|327225&c=c2
651,Lazerous,529,792,1,Romans,303966&c=74
652,rhymesx1,329,1506,1,Gauls,324784&c=52
653,madlees,2337,36,5,Teutons,306367&c=ee|302360&c=bc|300762&c=bf|307171&c=f3|299159&c=b0
655,zhuangt,166,2776,1,Romans,303970&c=b9
657,abbhee,1702,92,4,Romans,312018&c=38|309624&c=d8|310422&c=2f|311220&c=94
660,gleee,877,336,2,Romans,329636&c=cd|333635&c=3f
662,Howie,398,1183,1,Romans,299186&c=d6
663,saintmike,334,1487,1,Teutons,308811&c=0e
664,annti,416,1106,1,Romans,342436&c=40
669,nagumo,215,2305,1,Teutons,322429&c=ee
674,sauron,882,332,3,Teutons,300776&c=af|295170&c=ea|297576&c=0b
677,Bexy,347,1421,1,Teutons,320778&c=f7
679,ploz,351,1405,1,Gauls,338436&c=cd
682,Alexander,325,1538,1,Gauls,333642&c=ec
683,katie,325,1537,1,Romans,297567&c=00
687,Omacka,767,443,2,Romans,300784&c=ea|219199&c=c5
693,punkass,66,4298,1,Teutons,342415&c=a2
694,Rocket,1487,123,3,Gauls,336805&c=02|336802&c=ab|335200&c=89
697,James A,618,616,2,Romans,341637&c=1d|336840&c=e3
698,Dark Angel,61,4409,1,Teutons,343235&c=44
700,Pootle,400,1175,2,Gauls,336039&c=83|340843&c=af
704,WallyBoy93,325,1536,1,Romans,313617&c=56
709,Kerrycroy,600,651,1,Romans,315967&c=18
710,groomey,593,664,2,Romans,339206&c=6a|415302&c=07
711,ratatta_11,672,545,2,Romans,303960&c=cf|315968&c=e1
714,wolf,119,3334,1,Gauls,340834&c=14
718,Aries,239,2106,1,Romans,338404&c=e2
721,nxsnooppnx,292,1741,1,Romans,319169&c=4e
726,Hermes,104,3606,1,Romans,299965&c=04
728,DifferentlySane,759,450,3,Gauls,308008&c=09|307205&c=fe|308807&c=18
734,smithy,2370,32,4,Teutons,336800&c=fe|336799&c=e6|336798&c=27|335998&c=a5
735,seekanddestroy,154,2901,1,Romans,340809&c=e5
739,Lex,1447,127,4,Teutons,342423&c=d5|377564&c=10|378365&c=7f|378366&c=8d
758,Ragman205,1244,171,4,Romans,332841&c=2a|327244&c=40|332040&c=b6|328045&c=6c
759,funkeymunkey,767,442,3,Gauls,336841&c=79|337642&c=d0|336842&c=7a
762,Fitz,334,1486,1,Teutons,342435&c=fb
769,Cheesepie,142,3037,1,Romans,331241&c=10
771,VerteX,1571,110,4,Teutons,333641&c=5c|334439&c=59|336838&c=87|336843&c=50
772,London,105,3578,1,Gauls,340039&c=da
778,L2OUE,141,3050,1,Romans,297564&c=ca
780,purplefizzywig,276,1836,1,Gauls,344836&c=4e
782,Ooberandy,796,409,2,Romans,343218&c=4b|344023&c=b6
797,king kong,406,1150,1,Gauls,299160&c=a2
799,Picko,314,1594,1,Teutons,300786&c=a2
812,Bigley,934,298,3,Gauls,302359&c=d9|303160&c=c0|303962&c=be
815,tobotobo,400,1174,1,Gauls,318372&c=a5
820,SPIKE,459,951,1,Romans,312016&c=60
825,DogsnutsEA,143,3030,1,Gauls,322431&c=cd
828,wballstarz,882,331,3,Gauls,332790&c=94|332791&c=52|333592&c=09
829,Kellog,1418,132,3,Teutons,315165&c=ee|276641&c=c4|279841&c=7b
834,Eternal_Darknes,118,3356,1,Romans,334393&c=c2
837,VampiroX,376,1284,1,Teutons,299178&c=2d
841,Helix,176,2684,1,Gauls,303196&c=8c
843,nastyxgirl,126,3237,1,Romans,304802&c=68
844,Cali style,148,2967,1,Teutons,324836&c=e1
846,feebee,50,4736,1,Teutons,297579&c=f3
848,mattylaws,184,2596,1,Gauls,316024&c=aa
852,ubersexypie,162,2817,1,Teutons,343236&c=29
854,Sethicus,2356,35,5,Teutons,320028&c=26|316850&c=1e|316851&c=b6|316049&c=2d|328866&c=de
855,tred81,503,845,2,Romans,345643&c=f7|343237&c=5c
857,SquallLionheart,485,880,2,Gauls,302361&c=1b|301558&c=ec
868,lillee,396,1195,2,Teutons,333596&c=86|345503&c=cc
871,Silverback,486,879,1,Romans,344022&c=44
873,Mountaincrawlie,252,2010,1,Gauls,344829&c=53
874,Kaz-chan,409,1132,1,Gauls,341626&c=5a
878,kid chaos,130,3179,1,Romans,315166&c=26
881,Country Manor,430,1049,1,Romans,341621&c=9f
884,j.a.n.,1113,211,3,Gauls,313568&c=11|314368&c=9e|311962&c=cf
888,Snicker,518,812,2,Romans,320030&c=ed|319230&c=f3
891,batty,392,1215,2,Gauls,344830&c=6c|344828&c=3f
894,Wiggi,1358,147,4,Romans,344030&c=5f|342433&c=32|347239&c=4e|344034&c=f0
896,dustbinladen,2432,25,5,Romans,340012&c=33|345608&c=43|340811&c=2c|339992&c=79|341625&c=2a
897,Machineman,1730,87,4,Teutons,307156&c=a9|302344&c=6c|268673&c=94|266261&c=ff
899,greaz,112,3441,1,Romans,306413&c=cf
901,starla34,704,510,3,Gauls,342422&c=b6|342421&c=89|341620&c=1e
904,Patasia,161,2828,1,Romans,343223&c=67
906,Bezza Rogers,258,1974,2,Romans,329584&c=2f|331988&c=81
911,bigdictator,1789,78,4,Gauls,327984&c=45|328786&c=88|327985&c=1c|328785&c=78
912,ljg,76,4095,1,Romans,296783&c=42
913,aya,267,1904,1,Teutons,307158&c=f5
914,the1truescott,370,1319,1,Gauls,345619&c=50
915,rei-anime,378,1276,1,Romans,295167&c=94
919,uggbutt,403,1160,1,Romans,295962&c=2f
923,Nilletti,532,785,2,Romans,347227&c=b5|323172&c=fd
941,newbie2007,447,994,1,Teutons,334447&c=d1
945,reaper_007,489,874,2,Teutons,346444&c=8c|346446&c=fa
960,hann,459,950,2,Romans,340807&c=aa|340005&c=8c
969,Perseus,458,954,1,Romans,304004&c=f9
970,dottore,2816,11,5,Teutons,347245&c=52|348847&c=2b|348045&c=23|347244&c=6a|350446&c=6d
975,cigoke,511,824,2,Romans,345646&c=39|245574&c=7e
977,magnoilo369,446,997,2,Teutons,345615&c=4c|344813&c=3d
984,Desmond,243,2072,1,Gauls,295160&c=ab
985,creampuff,2747,13,6,Teutons,347246&c=47|344843&c=51|346445&c=cc|347242&c=8f|352849&c=f8|349648&c=de
990,jonnerrs,199,2463,1,Romans,296786&c=5d
993,Charliehorse,1955,58,4,Teutons,344849&c=97|342441&c=59|343244&c=06|342442&c=02
1007,Gramsci,939,292,3,Gauls,299153&c=f1|300754&c=36|316769&c=4d
1008,falcon,726,484,2,Gauls,345618&c=fd|348817&c=91
1012,the badger,587,674,2,Romans,320034&c=59|321025&c=b4
1015,Beowolf,171,2726,1,Teutons,308816&c=19
1018,tq78,638,584,1,Romans,343209&c=c1
1022,bossman,1068,235,3,Teutons,346422&c=42|348823&c=8f|348025&c=c8
1026,Skenderbeu,277,1829,1,Teutons,337650&c=e1
1033,Cyclone2000,389,1227,2,Teutons,346419&c=bf|347221&c=ba
1036,cheesydave,108,3527,1,Gauls,295972&c=62
1037,Mickulty6,139,3078,1,Romans,294359&c=a5
1038,slinky,677,537,1,Romans,335191&c=8d
1041,nev,364,1352,1,Romans,348037&c=33
1048,Elite noob,3963,3,8,Teutons,317561&c=b9|320767&c=05|319964&c=e1|317563&c=cf|316758&c=18|319159&c=25|318360&c=45|318359&c=e9
1053,alnighti,404,1155,1,Teutons,295955&c=fc
1055,booker,2081,48,4,Teutons,295979&c=7c|297584&c=6b|295982&c=47|298385&c=b4
1063,Bluebottle,1754,82,3,Gauls,348031&c=50|348028&c=0b|347228&c=ee
1069,Saddam,600,655,2,Romans,309559&c=5c|233456&c=05
1071,rossdaboss,467,931,2,Teutons,332847&c=af|331250&c=f9
1076,bubonic,1286,163,3,Gauls,308814&c=53|309615&c=e1|308813&c=57
1077,xxnataliexx,384,1250,1,Romans,341610&c=d7
1078,junglejazza,179,2649,1,Romans,293570&c=ad
1084,welcome 2 hell,879,335,3,Teutons,298391&c=45|299993&c=a8|299192&c=6c
1086,Boddington,552,754,2,Romans,314359&c=09|320665&c=6a
1090,Tracyannw,729,478,2,Gauls,334389&c=d8|333588&c=7e
1095,Gauls_Hide,900,319,3,Gauls,336847&c=8c|335243&c=fe|346434&c=87
1098,Big Craig,1094,223,3,Romans,326441&c=b3|594331&c=10|597534&c=81
1100,Heinlager,2146,43,5,Teutons,293572&c=07|214246&c=74|278356&c=24|292767&c=d0|292771&c=a3
1115,Blad,729,477,2,Romans,292761&c=6c|290355&c=39
1124,baza48,920,307,3,Romans,346447&c=3c|345648&c=24|345651&c=55
1125,killers,1922,66,4,Teutons,293557&c=3d|290348&c=55|285542&c=8e|286341&c=2f
1129,greaney,130,3178,1,Romans,340808&c=af
1135,Sim,424,1080,1,Romans,338450&c=26
1136,KuReshtin,743,467,2,Gauls,300752&c=f9|299951&c=ec
1137,Goaty,360,1370,1,Gauls,348039&c=02
1144,Pawley,457,960,1,Gauls,343211&c=fc
1147,Marky boi,442,1007,2,Teutons,303956&c=5f|272716&c=66
1149,MaxPower,574,706,2,Romans,339251&c=14|351245&c=67
1161,Dax Pi,1078,229,2,Romans,346423&c=d8|346430&c=e0
1162,Orrible,693,521,2,Gauls,304810&c=8e|304811&c=81
1166,Messybessy,373,1299,1,Romans,322372&c=ac
1171,stabbogaz,173,2711,1,Teutons,344841&c=09
1177,puppydog,675,540,2,Romans,341611&c=71|234260&c=32
1178,Sorceress,579,694,2,Gauls,323171&c=bf|319945&c=d9
1182,Sprozza,590,670,2,Teutons,335996&c=97|335995&c=23
1184,JackRyan,737,471,2,Romans,316830&c=73|317631&c=1d
1190,kruxxxy,332,1493,1,Teutons,309618&c=47
1193,Migalito,956,281,3,Gauls,331983&c=e1|330380&c=de|330381&c=0f
1194,clare the great,379,1271,1,Gauls,320834&c=10
1195,VishalISGOD,893,322,3,Romans,298392&c=a8|297591&c=35|297592&c=d2
1197,Augustus Caesar,1128,204,3,Romans,342409&c=33|341607&c=1a|341608&c=58
1200,davidn,543,764,2,Gauls,331245&c=e2|332046&c=35
1204,smallgreenblur,625,600,2,Gauls,318429&c=f7|317628&c=55
1207,driver,698,516,2,Romans,320035&c=aa|250371&c=a8
1211,knighthunter,266,1910,2,Gauls,347222&c=a8|428920&c=8b
1213,vikingdane,514,822,1,Romans,341606&c=01
1218,tinatheone4,1124,206,3,Romans,315227&c=c7|314426&c=15|314424&c=e2
1221,Parsa Akbari,186,2580,1,Teutons,305608&c=0d
1228,Martinr,212,2334,1,Teutons,298346&c=c2
1229,Lucid Eye,233,2158,1,Romans,344807&c=99
